dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,458,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.5190507912069147,4.6687798123810165,121,1.8264260292053223,1.7856462001800537,2.8422207919938955,True,False,True,False,0.19809492087930852,1.7856462001800537,2.5190507912069147,4.6687798123810165,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,459,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.909008786036502,42,1.766934871673584,1.7569937705993652,2.6618320000125095,True,True,True,True,1.0,1.7569937705993652,0.0,7.909008786036502,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,460,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,9.101451465799936,68,1.598757028579712,1.58610200881958,2.6822275000158697,True,True,True,True,1.0,1.58610200881958,0.0,9.101451465799936,68,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,461,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.371265417930041,37,1.643545150756836,1.6101198196411133,2.66835587497917,True,True,True,True,1.0,1.6101198196411133,0.0,7.371265417930041,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,462,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.344737004902604,40,1.6408851146697998,1.6312501430511475,2.5381012499856297,True,True,True,True,1.0,1.6312501430511475,0.0,7.344737004902604,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,463,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.369273343879763,44,1.4627182483673096,1.439821720123291,2.550750082999002,True,True,True,True,1.0,1.439821720123291,0.0,7.369273343879763,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,464,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.429658729594129,43,1.8136389255523682,1.8041718006134033,2.62917849997757,True,True,True,True,1.0,1.8041718006134033,0.0,7.429658729594129,43,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,465,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.303394482945992,35,1.571916103363037,1.5382459163665771,2.564571833005175,True,True,True,True,1.0,1.5382459163665771,0.0,7.303394482945992,35,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,466,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.538468761672201,40,1.3963470458984375,1.3647119998931885,2.5514037499960978,True,True,True,True,1.0,1.3647119998931885,0.0,7.538468761672201,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,467,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.320042586592194,35,1.6698620319366455,1.660581111907959,2.578082457999699,True,True,True,True,1.0,1.660581111907959,0.0,7.320042586592194,35,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,468,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.261343255764748,36,1.7095310688018799,1.6997220516204834,2.6698139579966664,True,True,True,True,1.0,1.6997220516204834,0.0,7.261343255764748,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,469,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.850305187957206,69,1.471560001373291,1.4398729801177979,2.693952375004301,True,True,True,True,1.0,1.4398729801177979,0.0,8.850305187957206,69,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,470,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.774378257890381,50,1.8308782577514648,1.8214609622955322,2.776699624984758,True,True,True,True,1.0,1.8214609622955322,0.0,7.774378257890381,50,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,471,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.070248444535938,3.000849393094623,121,2.0591471195220947,2.0495657920837402,2.925329541991232,True,False,True,False,0.042975155546406185,2.0495657920837402,4.070248444535938,3.000849393094623,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,472,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.5701407454724325,38,1.3078930377960205,1.2979538440704346,2.4250963749946095,True,True,True,True,1.0,1.2979538440704346,0.0,7.5701407454724325,38,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,473,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.412551255766975,29,1.6460926532745361,1.636399745941162,2.6183708749886137,True,True,True,True,1.0,1.636399745941162,0.0,7.412551255766975,29,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,474,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.430891994245439,41,1.5607821941375732,1.549320936203003,2.955388041998958,True,True,True,True,1.0,1.549320936203003,0.0,7.430891994245439,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,475,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.358351052085378,36,1.6162641048431396,1.605630874633789,2.9326606249960605,True,True,True,True,1.0,1.605630874633789,0.0,7.358351052085378,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,476,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.391526591295705,42,1.61918306350708,1.6062870025634766,2.715335041983053,True,True,True,True,1.0,1.6062870025634766,0.0,7.391526591295705,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,477,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.4725731062768945,44,1.5773429870605469,1.56781005859375,2.675241958000697,True,True,True,True,1.0,1.56781005859375,0.0,7.4725731062768945,44,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,478,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.385303061304908,40,1.2495999336242676,1.2398147583007812,2.5077951249841135,True,True,True,True,1.0,1.2398147583007812,0.0,7.385303061304908,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,479,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.407565002316225,39,1.323071002960205,1.3135757446289062,2.346578083001077,True,True,True,True,1.0,1.3135757446289062,0.0,7.407565002316225,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,481,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.100604557009418,31,1.2907390594482422,1.279750108718872,2.4055475410132203,True,True,True,True,1.0,1.279750108718872,0.0,7.100604557009418,31,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,480,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,10.309889683233001,70,1.4740879535675049,1.4639220237731934,2.6867459579952992,True,True,True,True,1.0,1.4639220237731934,0.0,10.309889683233001,70,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,482,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.471320176936389,42,1.3590168952941895,1.3460891246795654,2.557596166996518,True,True,True,True,1.0,1.3460891246795654,0.0,7.471320176936389,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,483,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.666457972842187,40,1.4714889526367188,1.4624989032745361,2.6291922080272343,True,True,True,True,1.0,1.4624989032745361,0.0,7.666457972842187,40,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,484,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.450214749569172,42,1.3002090454101562,1.2899000644683838,2.39269929099828,True,True,True,True,1.0,1.2899000644683838,0.0,7.450214749569172,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,485,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.472044890054905,39,1.131626844406128,1.1122679710388184,2.3553140419826377,True,True,True,True,1.0,1.1122679710388184,0.0,7.472044890054905,39,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,486,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.410783950648401,35,1.5413799285888672,1.5314619541168213,2.4217634170199744,True,True,True,True,1.0,1.5314619541168213,0.0,7.410783950648401,35,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,487,s1,neural,cbf,ok,False,s1_neural,False,True,False,2.236945655431068,4.94057159999368,121,1.6125900745391846,1.6030828952789307,3.317210500012152,True,False,True,False,0.2263054344568932,1.6030828952789307,2.236945655431068,4.94057159999368,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,488,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.470158464321662,41,1.2444379329681396,1.2336018085479736,2.62937387501006,True,True,True,True,1.0,1.2336018085479736,0.0,7.470158464321662,41,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,489,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,8.074325180820502,60,1.5662000179290771,1.556319236755371,2.732221459009452,True,True,True,True,1.0,1.556319236755371,0.0,8.074325180820502,60,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,490,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.307651767295829,37,1.1423449516296387,1.1329140663146973,2.5353210419998504,True,True,True,True,1.0,1.1329140663146973,0.0,7.307651767295829,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,491,s1,neural,cbf,ok,False,s1_neural,False,True,False,4.573322611877328,2.705075143834896,121,1.7822751998901367,1.7719080448150635,3.148473958019167,True,False,True,False,0.0,1.7719080448150635,4.573322611877328,2.705075143834896,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,492,s1,neural,cbf,ok,False,s1_neural,False,True,False,5.3927402618476545,1.6811639290081408,121,1.9757068157196045,1.9666759967803955,2.970768750004936,True,False,True,False,0.0,1.9666759967803955,5.3927402618476545,1.6811639290081408,121,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,493,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.564163424574223,47,1.2812743186950684,1.272001028060913,2.525012833008077,True,True,True,True,1.0,1.272001028060913,0.0,7.564163424574223,47,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,494,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.412013506640389,42,1.2686080932617188,1.2004759311676025,2.709298375004437,True,True,True,True,1.0,1.2004759311676025,0.0,7.412013506640389,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,495,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.819029602151749,36,1.615126132965088,1.6052041053771973,2.612872375000734,True,True,True,True,1.0,1.6052041053771973,0.0,7.819029602151749,36,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,496,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.530040025180838,42,1.2988500595092773,1.289243221282959,2.67338649998419,True,True,True,True,1.0,1.289243221282959,0.0,7.530040025180838,42,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,497,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.278202014098249,37,1.4624478816986084,1.429274082183838,2.623809957993217,True,True,True,True,1.0,1.429274082183838,0.0,7.278202014098249,37,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,498,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.32969992755718,32,1.1011340618133545,1.0924358367919922,2.1092836250027176,True,True,True,True,1.0,1.0924358367919922,0.0,7.32969992755718,32,False,,,,,,,,,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,499,s1,neural,cbf,ok,False,s1_neural,True,True,True,0.0,7.45815497842568,41,0.9696698188781738,0.9616472721099854,1.96555945801083,True,True,True,True,1.0,0.9616472721099854,0.0,7.45815497842568,41,False,,,,,,,,,
