dictionary,scenario_id,run_type,s1,s2,status,timed_out,selected_attempt,success,collision_free,goal_reached,final_goal_error,path_length,num_states,runtime_sec,selected_runtime_sec,wall_runtime_sec,s1_attempted,s1_success,s1_collision_free,s1_goal_reached,s1_confidence,s1_runtime_sec,s1_final_goal_error,s1_path_length,s1_num_states,s2_attempted,s2_success,s2_collision_free,s2_goal_reached,s2_confidence,s2_runtime_sec,s2_final_goal_error,s2_path_length,s2_num_states,error_message
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,430,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4493311900040111,6.730714368855692,81,0.2859368324279785,0.2722780704498291,1.202970832993742,False,,,,,,,,,True,False,False,True,1.0,0.2722780704498291,0.4493311900040111,6.730714368855692,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,429,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.48825721626936813,6.6595935466180185,80,0.3205709457397461,0.3089447021484375,1.2355189999798313,False,,,,,,,,,True,True,True,True,1.0,0.3089447021484375,0.48825721626936813,6.6595935466180185,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,431,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4890901729645076,7.177591571369513,115,0.3962898254394531,0.3778259754180908,1.3518331249943003,False,,,,,,,,,True,True,True,True,1.0,0.3778259754180908,0.4890901729645076,7.177591571369513,115,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,432,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4893000154327413,7.0341259516086305,85,0.35866808891296387,0.34527015686035156,1.4222556250169873,False,,,,,,,,,True,False,False,True,1.0,0.34527015686035156,0.4893000154327413,7.0341259516086305,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,433,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45132777381046063,6.718343601507521,74,0.1767261028289795,0.16740703582763672,1.4486519579950254,False,,,,,,,,,True,True,True,True,1.0,0.16740703582763672,0.45132777381046063,6.718343601507521,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,434,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.442953063314419,6.784048514406264,70,0.3405289649963379,0.31884312629699707,1.3692428329959512,False,,,,,,,,,True,True,True,True,1.0,0.31884312629699707,0.442953063314419,6.784048514406264,70,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,435,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.439275129212135,6.779582530904908,86,0.27723097801208496,0.2633981704711914,1.2900300000037532,False,,,,,,,,,True,False,False,True,1.0,0.2633981704711914,0.439275129212135,6.779582530904908,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,436,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4535211090955117,6.676441834877618,92,0.3522942066192627,0.33627796173095703,1.3674253749777563,False,,,,,,,,,True,True,True,True,1.0,0.33627796173095703,0.4535211090955117,6.676441834877618,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,437,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.44166106908446395,6.657629069612316,78,0.2272491455078125,0.21329307556152344,1.2847904580121394,False,,,,,,,,,True,False,False,True,1.0,0.21329307556152344,0.44166106908446395,6.657629069612316,78,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,438,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4961734559681346,6.777440436600565,92,0.27638912200927734,0.26740384101867676,1.5246969589788932,False,,,,,,,,,True,False,False,True,1.0,0.26740384101867676,0.4961734559681346,6.777440436600565,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,439,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.44607731441974485,6.745265022957081,80,0.25997495651245117,0.18637418746948242,1.6670987499819603,False,,,,,,,,,True,True,True,True,1.0,0.18637418746948242,0.44607731441974485,6.745265022957081,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,440,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.44351833511769884,6.818431275694589,87,0.3661520481109619,0.35262489318847656,1.5295178340165876,False,,,,,,,,,True,False,False,True,1.0,0.35262489318847656,0.44351833511769884,6.818431275694589,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,441,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4897816053073086,6.884632273727391,77,0.17636466026306152,0.16269707679748535,1.4199754169967491,False,,,,,,,,,True,True,True,True,1.0,0.16269707679748535,0.4897816053073086,6.884632273727391,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,442,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49995535549044645,6.873880817986083,85,0.45383191108703613,0.4399428367614746,1.5195798329950776,False,,,,,,,,,True,True,True,True,1.0,0.4399428367614746,0.49995535549044645,6.873880817986083,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,443,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45232432759800595,6.8321109724722655,92,0.2650721073150635,0.25128698348999023,1.2940261669864412,False,,,,,,,,,True,True,True,True,1.0,0.25128698348999023,0.45232432759800595,6.8321109724722655,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,444,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4292139632778101,7.003047978818241,85,0.24240612983703613,0.23262977600097656,1.730324791977182,False,,,,,,,,,True,True,True,True,1.0,0.23262977600097656,0.4292139632778101,7.003047978818241,85,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,445,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4754618726041116,6.72638574259014,83,0.3267707824707031,0.31098484992980957,1.4116282500035595,False,,,,,,,,,True,True,True,True,1.0,0.31098484992980957,0.4754618726041116,6.72638574259014,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,446,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4738174886836517,7.162273448799522,150,0.5112621784210205,0.4970521926879883,1.4867550000199117,False,,,,,,,,,True,True,True,True,1.0,0.4970521926879883,0.4738174886836517,7.162273448799522,150,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,447,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4650763662068824,6.8018653818013775,92,0.20851492881774902,0.19941210746765137,1.3153587499982677,False,,,,,,,,,True,True,True,True,1.0,0.19941210746765137,0.4650763662068824,6.8018653818013775,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,448,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47461745870610916,6.662754158553468,98,0.2422950267791748,0.2239360809326172,1.442558624985395,False,,,,,,,,,True,True,True,True,1.0,0.2239360809326172,0.47461745870610916,6.662754158553468,98,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,449,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4989912893569075,7.82195341170646,150,0.4454457759857178,0.4227311611175537,1.7131644579931162,False,,,,,,,,,True,True,True,True,1.0,0.4227311611175537,0.4989912893569075,7.82195341170646,150,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,450,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.43712094434253385,6.718551091657214,90,0.37083983421325684,0.35689401626586914,1.395898666989524,False,,,,,,,,,True,False,False,True,1.0,0.35689401626586914,0.43712094434253385,6.718551091657214,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,451,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4724779252622889,6.745361503819166,93,0.2191460132598877,0.20696592330932617,1.2794023329915944,False,,,,,,,,,True,True,True,True,1.0,0.20696592330932617,0.4724779252622889,6.745361503819166,93,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,452,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4951621838176955,6.616642844108101,89,0.3075892925262451,0.2938377857208252,1.2781405830173753,False,,,,,,,,,True,True,True,True,1.0,0.2938377857208252,0.4951621838176955,6.616642844108101,89,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,453,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.49417835677967187,6.660134406640747,77,0.22558999061584473,0.21163105964660645,1.3962331250077114,False,,,,,,,,,True,True,True,True,1.0,0.21163105964660645,0.49417835677967187,6.660134406640747,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,454,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4791776781279187,6.753866846943096,76,0.277630090713501,0.24639892578125,1.5817540000134613,False,,,,,,,,,True,True,True,True,1.0,0.24639892578125,0.4791776781279187,6.753866846943096,76,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,455,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4644151483054844,6.655635975485678,86,0.2562577724456787,0.24089717864990234,1.262662166991504,False,,,,,,,,,True,True,True,True,1.0,0.24089717864990234,0.4644151483054844,6.655635975485678,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,456,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4523695282957916,6.858298630865386,79,0.27975893020629883,0.27114391326904297,1.4327757919963915,False,,,,,,,,,True,True,True,True,1.0,0.27114391326904297,0.4523695282957916,6.858298630865386,79,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,457,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4748591904364362,6.730457644451239,115,0.42478394508361816,0.410581111907959,1.5051298330072314,False,,,,,,,,,True,False,False,True,1.0,0.410581111907959,0.4748591904364362,6.730457644451239,115,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,458,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4997994046689623,6.863952902856266,90,0.3223917484283447,0.3084452152252197,1.3435983340023085,False,,,,,,,,,True,False,False,True,1.0,0.3084452152252197,0.4997994046689623,6.863952902856266,90,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,459,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47653368153573256,7.2419256570224695,115,0.3747410774230957,0.353330135345459,1.534821249981178,False,,,,,,,,,True,True,True,True,1.0,0.353330135345459,0.47653368153573256,7.2419256570224695,115,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,460,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.484104250840007,6.833964219937519,77,0.25548887252807617,0.2457129955291748,1.395965542003978,False,,,,,,,,,True,True,True,True,1.0,0.2457129955291748,0.484104250840007,6.833964219937519,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,461,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47469977595227697,6.684404147046819,103,0.4286532402038574,0.41564226150512695,1.5338598750240635,False,,,,,,,,,True,True,True,True,1.0,0.41564226150512695,0.47469977595227697,6.684404147046819,103,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,462,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.47807022348813816,6.638426682950596,95,0.3117690086364746,0.2968611717224121,1.4291672499966808,False,,,,,,,,,True,True,True,True,1.0,0.2968611717224121,0.47807022348813816,6.638426682950596,95,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,463,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45143962363874024,6.896567382995229,80,0.19100499153137207,0.17251205444335938,1.2668095419940073,False,,,,,,,,,True,True,True,True,1.0,0.17251205444335938,0.45143962363874024,6.896567382995229,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,464,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4581579443416998,6.691324047750596,86,0.35138797760009766,0.27153921127319336,1.686727709020488,False,,,,,,,,,True,True,True,True,1.0,0.27153921127319336,0.4581579443416998,6.691324047750596,86,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,466,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4761107835942174,6.7918229717952965,83,0.2624828815460205,0.24866104125976562,1.2177760000049602,False,,,,,,,,,True,True,True,True,1.0,0.24866104125976562,0.4761107835942174,6.7918229717952965,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,465,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.46353818680903136,6.810065818682681,77,0.29696011543273926,0.2864811420440674,1.330270708014723,False,,,,,,,,,True,False,False,True,1.0,0.2864811420440674,0.46353818680903136,6.810065818682681,77,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,467,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4488113030751721,6.860254410056954,100,0.5315549373626709,0.5205039978027344,1.7162673330167308,False,,,,,,,,,True,True,True,True,1.0,0.5205039978027344,0.4488113030751721,6.860254410056954,100,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,468,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4736539957638618,6.659674910419477,83,0.3183119297027588,0.308474063873291,1.377091999980621,False,,,,,,,,,True,True,True,True,1.0,0.308474063873291,0.4736539957638618,6.659674910419477,83,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,469,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4753106474538796,6.656625762252706,124,0.45757007598876953,0.4436969757080078,1.644186958001228,False,,,,,,,,,True,False,False,True,1.0,0.4436969757080078,0.4753106474538796,6.656625762252706,124,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,470,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46273065865744517,6.999859108231685,94,0.3509690761566162,0.34174609184265137,1.3889435830060393,False,,,,,,,,,True,True,True,True,1.0,0.34174609184265137,0.46273065865744517,6.999859108231685,94,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,471,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4917724787765635,6.8610044652531395,105,0.3553037643432617,0.34598565101623535,1.4139472499955446,False,,,,,,,,,True,False,False,True,1.0,0.34598565101623535,0.4917724787765635,6.8610044652531395,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,472,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4595669556645267,6.719703114917606,111,0.42410826683044434,0.4152953624725342,1.4266734170087148,False,,,,,,,,,True,True,True,True,1.0,0.4152953624725342,0.4595669556645267,6.719703114917606,111,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,473,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4651376029370244,6.6412776563303355,99,0.44016408920288086,0.43146800994873047,1.491868124983739,False,,,,,,,,,True,True,True,True,1.0,0.43146800994873047,0.4651376029370244,6.6412776563303355,99,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,474,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46377783684017143,6.743149386752023,97,0.3049478530883789,0.2956101894378662,1.46844900000724,False,,,,,,,,,True,True,True,True,1.0,0.2956101894378662,0.46377783684017143,6.743149386752023,97,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,475,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4839964139011987,7.361877255869064,144,0.5252060890197754,0.5150229930877686,1.5923953750170767,False,,,,,,,,,True,True,True,True,1.0,0.5150229930877686,0.4839964139011987,7.361877255869064,144,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,477,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.474976215036857,6.735971434722992,87,0.24132990837097168,0.23060917854309082,1.365702874987619,False,,,,,,,,,True,True,True,True,1.0,0.23060917854309082,0.474976215036857,6.735971434722992,87,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,476,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4814527443238446,7.099838853332184,92,0.2991950511932373,0.2601940631866455,1.412394332990516,False,,,,,,,,,True,True,True,True,1.0,0.2601940631866455,0.4814527443238446,7.099838853332184,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,478,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4521753491674573,6.714792327277834,81,0.4586331844329834,0.4489319324493408,1.350863625004422,False,,,,,,,,,True,True,True,True,1.0,0.4489319324493408,0.4521753491674573,6.714792327277834,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,480,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46508488988014535,6.888226961315391,101,0.36674022674560547,0.3581528663635254,1.4289187499962281,False,,,,,,,,,True,True,True,True,1.0,0.3581528663635254,0.46508488988014535,6.888226961315391,101,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,479,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4721333058806345,6.668597726690877,113,0.35065293312072754,0.3414440155029297,1.4764398339902982,False,,,,,,,,,True,False,False,True,1.0,0.3414440155029297,0.4721333058806345,6.668597726690877,113,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,481,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4653065014693882,7.215562262853647,117,0.5578608512878418,0.5438148975372314,1.5133823750074953,False,,,,,,,,,True,True,True,True,1.0,0.5438148975372314,0.4653065014693882,7.215562262853647,117,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,482,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4682255726098368,6.898991998241581,105,0.3367140293121338,0.3229482173919678,1.3350242500018794,False,,,,,,,,,True,False,False,True,1.0,0.3229482173919678,0.4682255726098368,6.898991998241581,105,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,483,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46243603040062337,6.834679315050464,125,0.35361409187316895,0.33973097801208496,1.325841916986974,False,,,,,,,,,True,True,True,True,1.0,0.33973097801208496,0.46243603040062337,6.834679315050464,125,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,484,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.45786686127060783,6.871578704250192,88,0.4076571464538574,0.39461517333984375,1.3587502500158735,False,,,,,,,,,True,True,True,True,1.0,0.39461517333984375,0.45786686127060783,6.871578704250192,88,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,486,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4462182773341605,6.784631849384636,80,0.16344976425170898,0.15362787246704102,1.2922975000110455,False,,,,,,,,,True,True,True,True,1.0,0.15362787246704102,0.4462182773341605,6.784631849384636,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,485,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4918455262061824,6.9642999594623065,93,0.2794618606567383,0.26459312438964844,1.3751850000116974,False,,,,,,,,,True,True,True,True,1.0,0.26459312438964844,0.4918455262061824,6.9642999594623065,93,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,487,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.44388960798185095,6.798175152326783,84,0.24306488037109375,0.22921228408813477,1.3257614999893121,False,,,,,,,,,True,False,False,True,1.0,0.22921228408813477,0.44388960798185095,6.798175152326783,84,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,488,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4650019339510067,6.960615299315699,111,0.25765299797058105,0.24847197532653809,1.3148652910022065,False,,,,,,,,,True,True,True,True,1.0,0.24847197532653809,0.4650019339510067,6.960615299315699,111,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,489,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4873575642379971,6.666814251378092,81,0.3452019691467285,0.33168792724609375,1.504828125005588,False,,,,,,,,,True,False,False,True,1.0,0.33168792724609375,0.4873575642379971,6.666814251378092,81,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,490,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.473172856325576,6.814908262851748,74,0.21422386169433594,0.2000730037689209,1.4971777920145541,False,,,,,,,,,True,True,True,True,1.0,0.2000730037689209,0.473172856325576,6.814908262851748,74,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,492,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4894872778079519,7.188107199518545,100,0.364793062210083,0.3526289463043213,1.4282327920082025,False,,,,,,,,,True,False,False,True,1.0,0.3526289463043213,0.4894872778079519,7.188107199518545,100,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,491,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4812780163669931,7.150989784243126,129,0.5153920650482178,0.5064330101013184,1.6858046249835752,False,,,,,,,,,True,False,False,True,1.0,0.5064330101013184,0.4812780163669931,7.150989784243126,129,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,493,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4926308988297451,7.111846277328423,100,0.45215320587158203,0.4373300075531006,1.330313207989093,False,,,,,,,,,True,True,True,True,1.0,0.4373300075531006,0.4926308988297451,7.111846277328423,100,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,495,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.445890004630848,6.699426877643974,95,0.2897453308105469,0.27907800674438477,1.4602535830053966,False,,,,,,,,,True,True,True,True,1.0,0.27907800674438477,0.445890004630848,6.699426877643974,95,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,494,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.4855840349419991,6.943653846526501,120,0.45887279510498047,0.4488718509674072,1.493721209000796,False,,,,,,,,,True,True,True,True,1.0,0.4488718509674072,0.4855840349419991,6.943653846526501,120,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,496,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46184268002110057,6.7118760353518825,80,0.36811017990112305,0.2905588150024414,1.443901167018339,False,,,,,,,,,True,True,True,True,1.0,0.2905588150024414,0.46184268002110057,6.7118760353518825,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,497,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.494494723460701,6.828337680113778,80,0.30780696868896484,0.29834818840026855,1.4503670409903862,False,,,,,,,,,True,True,True,True,1.0,0.29834818840026855,0.494494723460701,6.828337680113778,80,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,498,s2,neural,cbf,ok,False,s2_cbf,False,False,True,0.4483878098088479,6.869969688567272,92,0.42483997344970703,0.41541504859924316,1.5398838750261348,False,,,,,,,,,True,False,False,True,1.0,0.41541504859924316,0.4483878098088479,6.869969688567272,92,
benchmark_dualmp_nl_dense_clutter_eval_dense_clutter.json,499,s2,neural,cbf,ok,False,s2_cbf,True,True,True,0.46610263054192685,6.6803392208025665,79,0.1759800910949707,0.165618896484375,1.269973459013272,False,,,,,,,,,True,True,True,True,1.0,0.165618896484375,0.46610263054192685,6.6803392208025665,79,
